timestamp,ip_address,method,url,status_code,bytes
2024-03-01 00:03:11,10.0.0.12,GET,/dashboard,200,4820
2024-03-01 00:14:33,10.0.0.45,GET,/login,200,1204
2024-03-01 01:02:17,192.168.1.99,GET,/files/secret,404,512
2024-03-01 01:31:09,10.0.0.88,GET,/dashboard,200,4820
2024-03-01 02:18:44,10.0.0.12,POST,/api/data,200,2048
2024-03-01 03:05:22,10.0.0.45,GET,/dashboard,200,4820
2024-03-01 04:44:01,192.168.1.99,GET,/admin,403,301
2024-03-01 05:30:29,10.0.0.33,GET,/dashboard,200,4820
2024-03-01 06:02:55,10.0.0.12,GET,/logout,200,220
2024-03-01 07:14:38,192.168.1.99,POST,/login,401,512
2024-03-01 08:21:44,10.0.0.88,GET,/login,200,1204
2024-03-01 09:05:57,10.0.0.45,GET,/dashboard,200,4820
2024-03-01 10:33:12,192.168.1.99,GET,/files/secret,404,512
2024-03-01 11:14:28,10.0.0.33,POST,/api/data,200,2048
2024-03-01 12:48:03,10.0.0.12,GET,/dashboard,200,4820
2024-03-01 13:22:19,192.168.1.99,GET,/admin,403,301
2024-03-01 14:07:55,10.0.0.45,GET,/logout,200,220
2024-03-01 15:41:30,10.0.0.88,GET,/dashboard,200,4820
2024-03-01 16:18:47,192.168.1.99,POST,/login,200,1204
2024-03-01 17:03:22,10.0.0.33,GET,/login,200,1204
2024-03-02 00:15:09,10.0.0.12,GET,/dashboard,200,4820
2024-03-02 01:28:44,192.168.1.99,GET,/admin,200,8192
2024-03-02 02:07:33,192.168.1.99,GET,/files/secret,200,15360
2024-03-02 03:44:08,10.0.0.45,GET,/logout,200,220
2024-03-02 04:30:00,10.0.0.88,GET,/dashboard,200,4820
2024-03-02 05:45:22,10.0.0.33,POST,/api/data,200,2048
2024-03-02 06:18:04,192.168.1.99,GET,/files/secret,200,15360
2024-03-02 07:02:39,10.0.0.12,GET,/login,200,1204
2024-03-02 08:55:11,10.0.0.45,GET,/dashboard,200,4820
2024-03-02 09:44:27,192.168.1.99,POST,/api/data,200,2048
2024-03-02 10:18:53,10.0.0.88,GET,/login,200,1204
2024-03-02 11:03:29,10.0.0.33,GET,/dashboard,200,4820
2024-03-02 12:47:05,192.168.1.99,GET,/admin,200,8192
2024-03-02 13:31:41,10.0.0.12,POST,/api/data,200,2048
2024-03-02 14:16:17,10.0.0.45,GET,/logout,200,220
2024-03-02 15:00:53,10.0.0.88,GET,/dashboard,200,4820
2024-03-02 16:45:29,192.168.1.99,GET,/files/secret,200,15360
2024-03-02 17:30:05,10.0.0.33,GET,/login,200,1204
2024-03-02 18:14:41,10.0.0.12,GET,/dashboard,200,4820
2024-03-02 19:59:17,192.168.1.99,GET,/files/secret,200,15360
2024-03-03 00:44:53,10.0.0.45,GET,/dashboard,200,4820
2024-03-03 01:29:29,10.0.0.88,POST,/api/data,200,2048
2024-03-03 02:14:05,192.168.1.99,GET,/admin,200,8192
2024-03-03 03:58:41,10.0.0.33,GET,/login,200,1204
2024-03-03 04:43:17,10.0.0.12,GET,/dashboard,200,4820
2024-03-03 05:27:53,192.168.1.99,POST,/login,200,1204
2024-03-03 06:12:29,10.0.0.45,GET,/logout,200,220
2024-03-03 07:57:05,10.0.0.88,GET,/dashboard,200,4820
2024-03-03 08:41:41,192.168.1.99,GET,/files/secret,200,15360
2024-03-03 09:26:17,10.0.0.33,POST,/api/data,200,2048
2024-03-03 10:10:53,10.0.0.12,GET,/login,200,1204
2024-03-03 11:55:29,192.168.1.99,GET,/admin,200,8192
2024-03-03 12:40:05,10.0.0.45,GET,/dashboard,200,4820
2024-03-03 13:24:41,10.0.0.88,GET,/logout,200,220
2024-03-03 14:09:17,192.168.1.99,GET,/files/secret,200,15360
2024-03-03 15:53:53,10.0.0.33,GET,/dashboard,200,4820
2024-03-03 16:38:29,10.0.0.12,POST,/api/data,200,2048
2024-03-03 17:23:05,192.168.1.99,GET,/files/secret,200,15360
2024-03-03 18:07:41,10.0.0.45,GET,/login,200,1204
2024-03-03 19:52:17,10.0.0.88,GET,/dashboard,200,4820
2024-03-04 00:36:53,192.168.1.99,GET,/admin,200,8192
2024-03-04 01:21:29,10.0.0.33,GET,/login,200,1204
2024-03-04 02:06:05,10.0.0.12,GET,/dashboard,200,4820
2024-03-04 03:50:41,192.168.1.99,POST,/api/data,200,2048
2024-03-04 04:35:17,10.0.0.45,GET,/logout,200,220
2024-03-04 05:19:53,10.0.0.88,GET,/dashboard,200,4820
2024-03-04 06:04:29,192.168.1.99,GET,/files/secret,200,15360
2024-03-04 06:55:05,10.0.0.33,POST,/api/data,200,2048
2024-03-04 07:39:41,10.0.0.12,GET,/login,200,1204
2024-03-04 08:24:17,192.168.1.99,GET,/admin,200,8192
2024-03-04 09:08:53,10.0.0.45,GET,/dashboard,200,4820
2024-03-04 09:53:29,10.0.0.88,GET,/logout,200,220
2024-03-04 10:38:05,192.168.1.99,GET,/files/secret,200,15360
2024-03-04 11:22:41,10.0.0.33,GET,/dashboard,200,4820
2024-03-04 12:07:17,10.0.0.12,POST,/api/data,200,2048
2024-03-04 12:51:53,192.168.1.99,GET,/admin,200,8192
2024-03-04 13:36:29,10.0.0.45,GET,/login,200,1204
2024-03-04 14:21:05,10.0.0.88,GET,/dashboard,200,4820
2024-03-05 00:05:41,192.168.1.99,GET,/files/secret,200,15360
2024-03-05 00:50:17,10.0.0.33,GET,/logout,200,220
2024-03-05 01:34:53,10.0.0.12,GET,/dashboard,200,4820
2024-03-05 02:19:29,192.168.1.99,POST,/login,200,1204
2024-03-05 03:04:05,10.0.0.45,GET,/login,200,1204
2024-03-05 03:48:41,10.0.0.88,GET,/dashboard,200,4820
2024-03-05 04:33:17,192.168.1.99,GET,/admin,200,8192
2024-03-05 05:17:53,10.0.0.33,POST,/api/data,200,2048
2024-03-05 06:02:29,10.0.0.12,GET,/logout,200,220
2024-03-05 06:47:05,192.168.1.99,GET,/files/secret,200,15360
2024-03-05 07:31:41,10.0.0.45,GET,/dashboard,200,4820
2024-03-05 08:16:17,10.0.0.88,GET,/login,200,1204
2024-03-05 09:00:53,192.168.1.99,GET,/files/secret,200,15360
2024-03-05 09:45:29,10.0.0.33,GET,/dashboard,200,4820
2024-03-05 10:30:05,10.0.0.12,POST,/api/data,200,2048
2024-03-05 11:14:41,192.168.1.99,GET,/admin,200,8192
2024-03-05 12:59:17,10.0.0.45,GET,/logout,200,220
2024-03-05 13:43:53,10.0.0.88,GET,/dashboard,200,4820
2024-03-05 14:28:29,192.168.1.99,GET,/files/secret,200,15360
2024-03-05 15:13:05,10.0.0.33,GET,/login,200,1204
2024-03-05 15:57:41,10.0.0.12,GET,/dashboard,200,4820
2024-03-05 16:42:17,192.168.1.99,POST,/api/data,200,2048
2024-03-05 17:26:53,10.0.0.45,GET,/login,200,1204
2024-03-06 00:11:29,10.0.0.88,GET,/dashboard,200,4820
2024-03-06 00:56:05,192.168.1.99,GET,/admin,200,8192
2024-03-06 01:40:41,10.0.0.33,GET,/logout,200,220
2024-03-06 02:25:17,10.0.0.12,GET,/login,200,1204
2024-03-06 03:09:53,192.168.1.99,GET,/files/secret,200,15360
